date,0,1,4,2,3
2018-01-30,0.7548249363899231,0.21032580733299255,0.02277636155486107,0.0,0.0
2018-01-31,0.7948943972587585,0.19912438094615936,0.0,0.0,0.0
2018-02-01,0.7675402164459229,0.16852371394634247,0.061217907816171646,0.0,0.0
2018-02-02,0.7874933481216431,0.19135943055152893,0.017121251672506332,0.0,0.0
2018-02-03,0.6262484192848206,0.21755538880825043,0.15306946635246277,0.0,0.0
2018-02-04,0.6531074047088623,0.23229040205478668,0.012767582200467587,0.10113467276096344,0.0
2018-02-05,0.766406238079071,0.10993094742298126,0.11794066429138184,0.0,0.0
2018-02-06,0.8274103403091431,0.0453060120344162,0.12302316725254059,0.0,0.0
2018-02-07,0.2851558327674866,0.5311148762702942,0.0664777159690857,0.0718214213848114,0.04543016850948334
2018-02-08,0.5546567440032959,0.354341983795166,0.05976499244570732,0.025929538533091545,0.0
2018-02-09,0.5441611409187317,0.0,0.4385000467300415,0.011967689730226994,0.0
2018-02-10,0.6482306718826294,0.0,0.3405552804470062,0.0,0.0
2018-02-11,0.5390230417251587,0.027650611475110054,0.3556100130081177,0.07277020066976547,0.0
2018-02-12,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2018-02-13,0.6640242338180542,0.025396879762411118,0.02511567249894142,0.26045557856559753,0.025007586926221848
2018-02-14,0.4971255362033844,0.45760011672973633,0.03675446659326553,0.0,0.0
2018-02-15,0.3216553330421448,0.38506048917770386,0.0,0.24343813955783844,0.04327286034822464
2018-02-16,0.5651904940605164,0.016173988580703735,0.015552711673080921,0.38749024271965027,0.015592534095048904
2018-02-17,0.8396175503730774,0.04037769138813019,0.04000157490372658,0.040001582354307175,0.04000158980488777
2018-02-18,0.7678264379501343,0.2131827175617218,0.0,0.0,0.015186293050646782
2018-02-19,0.6407490372657776,0.04114632308483124,0.0400414876639843,0.04057900980114937,0.2374841719865799
2018-02-20,0.7676289081573486,0.11825648695230484,0.01836111582815647,0.01830238103866577,0.07745111733675003
2018-02-21,0.6381361484527588,0.2416209876537323,0.04008052870631218,0.04008093848824501,0.040081411600112915
2018-02-22,0.4196147620677948,0.4081917405128479,0.022340688854455948,0.127560555934906,0.02229226380586624
2018-02-23,0.34280312061309814,0.5962346792221069,0.020148076117038727,0.020340321585536003,0.02047375775873661
2018-02-24,0.6931174397468567,0.27645859122276306,0.010036550462245941,0.010360568761825562,0.010026887990534306
2018-02-25,0.8396152853965759,0.040379948914051056,0.04000157117843628,0.040001578629016876,0.04000158607959747
2018-02-26,0.38573771715164185,0.4435540735721588,0.0,0.15215417742729187,0.0
2018-02-27,0.9612945318222046,0.0,0.0,0.0,0.0
2018-02-28,0.899246871471405,0.02574903890490532,0.02500136010348797,0.025001363828778267,0.025001371279358864
2018-03-01,0.7999594807624817,0.05003437399864197,0.05000203847885132,0.050002045929431915,0.05000206083059311
2018-03-02,0.396527498960495,0.0,0.0,0.5747315287590027,0.0
2018-03-03,0.10336801409721375,0.5966230630874634,0.10000298172235489,0.10000298172235489,0.10000300407409668
2018-03-04,0.5649617314338684,0.03344385698437691,0.03349559009075165,0.33476200699806213,0.03333684056997299
2018-03-06,0.8362546563148499,0.04040919989347458,0.040005844086408615,0.04332443326711655,0.04000590369105339
2018-03-07,0.6526963114738464,0.30699050426483154,0.01349268015474081,0.013401924632489681,0.013418570160865784
2018-03-08,0.713808536529541,0.2648259699344635,0.0,0.01635526306927204,0.0
2018-03-09,0.6786615252494812,0.3134542405605316,0.0,0.0,0.0
2018-03-10,0.6786624789237976,0.31345316767692566,0.0,0.0,0.0
2018-03-11,0.5462945103645325,0.3679870069026947,0.028572825714945793,0.02857283502817154,0.028572838753461838
2018-03-12,0.5896192193031311,0.025119399651885033,0.0250717680901289,0.3351646065711975,0.025025002658367157
2018-03-13,0.3201500475406647,0.6095676422119141,0.015925351530313492,0.052629221230745316,0.0
2018-03-14,0.7999594807624817,0.05003438889980316,0.05000203847885132,0.050002045929431915,0.05000206083059311
2018-03-15,0.4913673996925354,0.43362563848495483,0.025002310052514076,0.02500232122838497,0.025002332404255867
2018-03-16,0.713805079460144,0.2648172974586487,0.0,0.016367435455322266,0.0
2018-03-17,0.8387807607650757,0.041213564574718475,0.04000186175107956,0.040001869201660156,0.04000188410282135
2018-03-18,0.8396067023277283,0.04038852080702782,0.04000157490372658,0.040001582354307175,0.04000158980488777
2018-03-19,0.2931208312511444,0.43377429246902466,0.16243965923786163,0.0939614549279213,0.016703804954886436
2018-03-20,0.5381072163581848,0.4028246998786926,0.0538647435605526,0.0,0.0
2018-03-21,0.7079779505729675,0.2752559781074524,0.0,0.0,0.0
2018-03-22,0.31050029397010803,0.6429755091667175,0.01560069527477026,0.015530071221292019,0.015393437817692757
2018-03-23,0.7999593615531921,0.05003450810909271,0.05000203847885132,0.050002045929431915,0.05000206083059311
2018-03-24,0.7999594807624817,0.05003441870212555,0.05000203847885132,0.050002045929431915,0.05000206083059311
2018-03-25,0.8603586554527283,0.03593766316771507,0.03350360691547394,0.03444654494524002,0.03575356304645538
2018-03-26,0.8776875138282776,0.030719855800271034,0.030519846826791763,0.03053007274866104,0.030542653053998947
2018-03-27,0.7999594211578369,0.05003443732857704,0.05000203847885132,0.050002045929431915,0.05000206083059311
2018-03-28,0.30115026235580444,0.5866386890411377,0.10652969777584076,0.0,0.0
2018-03-30,0.8850392699241638,0.029180819168686867,0.028573209419846535,0.02863352932035923,0.02857322432100773
2018-03-31,0.3854329586029053,0.1925400346517563,0.12823110818862915,0.28045913577079773,0.013336729258298874
2018-04-01,0.34820157289505005,0.28879988193511963,0.014200868085026741,0.335461288690567,0.01333638746291399
2018-04-02,0.8683797121047974,0.03306572884321213,0.032825302332639694,0.032849494367837906,0.0328797772526741
2018-04-03,0.3011535406112671,0.586635172367096,0.10652997344732285,0.0,0.0
2018-04-04,0.915852963924408,0.0,0.06371920555830002,0.0,0.017701013013720512
2018-04-06,0.1759745329618454,0.7978177666664124,0.0,0.0,0.0
2018-04-07,0.6908313632011414,0.27435174584388733,0.0,0.01261109672486782,0.020336227491497993
2018-04-08,0.8943090438842773,0.0749240517616272,0.010306160897016525,0.010229689069092274,0.010231025516986847
2018-04-10,0.2968892455101013,0.36554524302482605,0.017241325229406357,0.2198147475719452,0.10050943493843079
2018-04-11,0.48426032066345215,0.022691331803798676,0.36437565088272095,0.10644888132810593,0.02222377434372902
2018-04-12,0.6453742980957031,0.018825575709342957,0.2983323037624359,0.019284704700112343,0.018183134496212006
2018-04-13,0.8396106362342834,0.04038463160395622,0.04000157490372658,0.040001582354307175,0.04000158980488777
2018-04-14,0.5276798009872437,0.3855559527873993,0.02961723320186138,0.028573496267199516,0.02857350744307041
2018-04-15,0.5277212858200073,0.3855006694793701,0.02963106520473957,0.028573496267199516,0.02857350744307041
2018-04-17,0.5256630182266235,0.39861592650413513,0.025717735290527344,0.025001658126711845,0.02500166743993759
2018-04-18,0.5840106010437012,0.023079335689544678,0.3483293950557709,0.022357050329446793,0.022223636507987976
2018-04-19,0.5191845893859863,0.47193020582199097,0.0,0.0,0.0
2018-04-20,0.17764398455619812,0.419871985912323,0.3932999074459076,0.0,0.0
2018-04-21,0.5191854238510132,0.4719294309616089,0.0,0.0,0.0
2018-04-22,0.42442119121551514,0.23221957683563232,0.2108471840620041,0.13030587136745453,0.0
2018-04-23,0.16811351478099823,0.47771042585372925,0.3473588526248932,0.0,0.0
2018-04-24,0.8998624682426453,0.025134511291980743,0.025001008063554764,0.025001011788845062,0.02500101737678051
2018-04-25,0.19355875253677368,0.484194815158844,0.2485143095254898,0.04660579934716225,0.027126289904117584
2018-04-26,0.7861517071723938,0.1349436193704605,0.06578730791807175,0.012109645642340183,0.0
2018-04-27,0.41787049174308777,0.42619726061820984,0.01685420610010624,0.12238021939992905,0.016697853803634644
2018-04-28,0.8396133780479431,0.04038188233971596,0.04000157490372658,0.040001582354307175,0.04000158980488777
2018-04-29,0.8117011785507202,0.1770583987236023,0.0,0.0,0.0
2018-04-30,0.26150983572006226,0.7263328433036804,0.0,0.0,0.0
2018-05-01,0.7953305840492249,0.13222907483577728,0.0,0.0,0.0672176256775856
2018-05-02,0.8606043457984924,0.08814673125743866,0.04725959151983261,0.0,0.0
2018-05-03,0.8116937279701233,0.1770658642053604,0.0,0.0,0.0
2018-05-04,0.8924542665481567,0.0,0.10108616203069687,0.0,0.0
2018-05-05,0.15903978049755096,0.7738896608352661,0.022357795387506485,0.022304503247141838,0.02240830659866333
2018-05-06,0.21881230175495148,0.49169987440109253,0.19000069797039032,0.0665193498134613,0.03296780213713646
2018-05-07,0.10000956058502197,0.10000956058502197,0.10000957548618317,0.5999616384506226,0.10000969469547272
2018-05-08,0.6974831819534302,0.20207788050174713,0.03334583714604378,0.03374714031815529,0.033345963805913925
2018-05-09,0.2615092396736145,0.726333498954773,0.0,0.0,0.0
2018-05-10,0.7953131198883057,0.13224676251411438,0.0,0.0,0.06721746176481247
2018-05-11,0.43348968029022217,0.49384281039237976,0.0,0.06560055166482925,0.0
2018-05-12,0.278775155544281,0.7109315395355225,0.0,0.0,0.0
2018-05-13,0.7433069348335266,0.0287117101252079,0.028700154274702072,0.17058046162128448,0.028700683265924454
2018-05-14,0.7999595403671265,0.05003432556986809,0.05000203847885132,0.050002045929431915,0.05000206083059311
2018-05-15,0.8399221301078796,0.04007253050804138,0.040001753717660904,0.0400017648935318,0.040001772344112396
2018-05-16,0.7001141309738159,0.033364079892635345,0.033348340541124344,0.1998249739408493,0.03334848955273628
2018-05-17,0.7826247215270996,0.16220952570438385,0.018231095746159554,0.018741119652986526,0.018193501979112625
2018-05-18,0.5450178384780884,0.379961758852005,0.02501584403216839,0.025002283975481987,0.025002295151352882
2018-05-19,0.4253084361553192,0.025250541046261787,0.24694544076919556,0.27687153220176697,0.025624049827456474
2018-05-20,0.7999594211578369,0.050034429877996445,0.05000203847885132,0.050002045929431915,0.05000206083059311
2018-05-21,0.7347438931465149,0.025465911254286766,0.18703918159008026,0.027074508368968964,0.0256765428930521
2018-05-22,0.7293473482131958,0.028826219961047173,0.1821364462375641,0.031116057187318802,0.028573933988809586
2018-05-23,0.43348878622055054,0.4938434958457947,0.0,0.06560070812702179,0.0
2018-05-24,0.2787742018699646,0.7109287977218628,0.0,0.0,0.0
2018-05-25,0.3985402286052704,0.06695978343486786,0.06696096807718277,0.4005754590034485,0.06696359068155289
2018-05-26,0.06702346354722977,0.7303496599197388,0.06695926934480667,0.06899580359458923,0.06667183339595795
2018-05-27,0.6407690644264221,0.040065083652734756,0.04003881290555,0.2390877902507782,0.040039245039224625
2018-05-28,0.8396125435829163,0.040382687002420425,0.04000157490372658,0.040001582354307175,0.04000158980488777
2018-05-29,0.49476388096809387,0.41951292753219604,0.02857438661158085,0.028574401512742043,0.028574416413903236
2018-05-30,0.8606046438217163,0.08814619481563568,0.04725983738899231,0.0,0.0
2018-05-31,0.5884632468223572,0.30427882075309753,0.10140090435743332,0.0,0.0
2018-06-01,0.5659019351005554,0.3035270571708679,0.0682804137468338,0.0372886136174202,0.025002002716064453
2018-06-02,0.5884666442871094,0.3042835295200348,0.10139278322458267,0.0,0.0
2018-06-03,0.8399747014045715,0.04002050682902336,0.04000157490372658,0.04000158607959747,0.04000159353017807
2018-06-04,0.48438844084739685,0.020327439531683922,0.020041825249791145,0.45523789525032043,0.02000441402196884
2018-06-05,0.3755919635295868,0.11456809192895889,0.021409321576356888,0.12055540829896927,0.36787524819374084
2018-06-06,0.9552505016326904,0.0,0.0,0.031494781374931335,0.0
2018-06-07,0.9550625085830688,0.0,0.0,0.03196965157985687,0.0
2018-06-08,0.41255420446395874,0.22711917757987976,0.17759206891059875,0.18040646612644196,0.0
2018-06-09,0.2347663789987564,0.4422156512737274,0.04052933678030968,0.04028354957699776,0.24220511317253113
2018-06-10,0.5659093260765076,0.30351999402046204,0.06828053295612335,0.03728829696774483,0.02500193938612938
2018-06-11,0.6939718127250671,0.02878427691757679,0.21944431960582733,0.02908567152917385,0.02871394157409668
2018-06-12,0.5046245455741882,0.42705774307250977,0.023867126554250717,0.022225286811590195,0.02222529612481594
2018-06-13,0.9073179960250854,0.06308324635028839,0.024640411138534546,0.0,0.0
2018-06-14,0.8773056268692017,0.06610389053821564,0.051333971321582794,0.0,0.0
2018-06-15,0.9384112358093262,0.0,0.054675184190273285,0.0,0.0
2018-06-16,0.9085096716880798,0.08269329369068146,0.0,0.0,0.0
2018-06-17,0.8924570083618164,0.0,0.10108344256877899,0.0,0.0
2018-06-18,0.5480536222457886,0.27915528416633606,0.021480068564414978,0.1312742978334427,0.02003677934408188
2018-06-19,0.6261759400367737,0.2971338629722595,0.025996215641498566,0.025689560920000076,0.02500438317656517
2018-06-20,0.7634273767471313,0.22368547320365906,0.0,0.0,0.0
2018-06-21,0.31862056255340576,0.3811608552932739,0.016824796795845032,0.2667119801044464,0.016681818291544914
2018-06-22,0.7634465098381042,0.20571964979171753,0.025393692776560783,0.0,0.0
2018-06-23,0.3665763735771179,0.6243672966957092,0.0,0.0,0.0
2018-06-24,0.9193437695503235,0.02063722349703312,0.020006317645311356,0.020006339997053146,0.020006373524665833
2018-06-25,0.6649160385131836,0.015546501614153385,0.09719622135162354,0.20695440471172333,0.015386806800961494
2018-06-26,0.8413358926773071,0.10075245797634125,0.05366949737071991,0.0,0.0
2018-06-27,0.3665764331817627,0.6243669986724854,0.0,0.0,0.0
2018-06-28,0.8073922395706177,0.0,0.14357998967170715,0.0,0.04391462728381157
2018-06-29,0.36657702922821045,0.6243663430213928,0.0,0.0,0.0
2018-06-30,0.6830595135688782,0.3081873059272766,0.0,0.0,0.0
2018-07-01,0.7999595999717712,0.0500342957675457,0.05000203847885132,0.050002045929431915,0.05000206083059311
2018-07-02,0.5542477369308472,0.3855019807815552,0.020115919411182404,0.020101375877857208,0.0200329702347517
2018-07-03,0.7999594807624817,0.05003439635038376,0.05000203475356102,0.05000204220414162,0.05000205710530281
2018-07-04,0.15939609706401825,0.0,0.0,0.7189075946807861,0.11191237717866898
2018-07-05,0.683051586151123,0.30819523334503174,0.0,0.0,0.0
2018-07-06,0.5809428095817566,0.25118499994277954,0.028121167793869972,0.11439589411020279,0.025355158373713493
2018-07-07,0.46743786334991455,0.47216278314590454,0.020174922421574593,0.02021685428917408,0.020007556304335594
2018-07-08,0.6922228336334229,0.1611776500940323,0.13930699229240417,0.0,0.0
2018-07-09,0.52679443359375,0.37311089038848877,0.033364731818437576,0.03336488828063011,0.033365070819854736
2018-07-10,0.8606001138687134,0.08815459907054901,0.04725594073534012,0.0,0.0
2018-07-11,0.6922401189804077,0.16116000711917877,0.13930736482143402,0.0,0.0
2018-07-12,0.5060408115386963,0.46741774678230286,0.0,0.0,0.0
2018-07-13,0.8924539089202881,0.0,0.10108659416437149,0.0,0.0
2018-07-14,0.7876539826393127,0.20400254428386688,0.0,0.0,0.0
2018-07-15,0.8753539323806763,0.0,0.11869440972805023,0.0,0.0
2018-07-16,0.7876550555229187,0.2039988934993744,0.0,0.0,0.0
2018-07-17,0.44674989581108093,0.4927046597003937,0.0,0.0,0.052553802728652954
2018-07-18,0.622069776058197,0.15757112205028534,0.21732744574546814,0.0,0.0
2018-07-19,0.4224868714809418,0.5647682547569275,0.0,0.0,0.0
2018-07-20,0.5995380878448486,0.028648050501942635,0.02863449603319168,0.3145442008972168,0.028635192662477493
2018-07-21,0.6697368621826172,0.31711381673812866,0.0,0.0,0.0
2018-07-22,0.3292595446109772,0.5879131555557251,0.0,0.06892146915197372,0.0
2018-07-23,0.44675323367118835,0.49270135164260864,0.0,0.0,0.05255423113703728
2018-07-24,0.8270813226699829,0.0412035696208477,0.08127524703741074,0.0,0.04864845424890518
2018-07-25,0.8113834261894226,0.020748306065797806,0.02018868364393711,0.1275612711906433,0.02011830359697342
2018-07-26,0.4154908061027527,0.3014476001262665,0.011245226487517357,0.26067623496055603,0.011140188202261925
2018-07-27,0.8603864908218384,0.012742158956825733,0.012698028236627579,0.10167231410741806,0.012501032091677189
2018-07-28,0.7037224173545837,0.28655529022216797,0.0,0.0,0.0
2018-07-29,0.6904214024543762,0.1975579857826233,0.03755604103207588,0.037244148552417755,0.03722042217850685
2018-07-30,0.7037194967269897,0.28655824065208435,0.0,0.0,0.0
2018-07-31,0.38413482904434204,0.5100937485694885,0.0769708901643753,0.0,0.025562072172760963
2018-08-01,0.3841347396373749,0.5100935101509094,0.07697125524282455,0.0,0.02556207776069641
2018-08-02,0.2613992393016815,0.5459962487220764,0.15789128839969635,0.0,0.03272083029150963
2018-08-03,0.926990807056427,0.018340878188610077,0.018214339390397072,0.01823929138481617,0.018214678391814232
2018-08-04,0.4349384009838104,0.46212077140808105,0.0,0.09425745904445648,0.0
2018-08-05,0.4349346160888672,0.4621254801750183,0.0,0.09425646811723709,0.0
2018-08-06,0.8995962142944336,0.025400443002581596,0.02500111050903797,0.02500111609697342,0.025001121684908867
2018-08-07,0.31108221411705017,0.3785806894302368,0.017762890085577965,0.27583810687065125,0.01673613302409649
2018-08-08,0.9527899026870728,0.011798787862062454,0.011771121993660927,0.0117811169475317,0.011859038844704628
2018-08-09,0.4659262001514435,0.40085870027542114,0.015487476252019405,0.1022939532995224,0.015433626249432564
2018-08-10,0.5647716522216797,0.019017376005649567,0.018266897648572922,0.3796762526035309,0.01826782524585724
2018-08-11,0.6741296648979187,0.013368289917707443,0.01357153058052063,0.14541281759738922,0.1535177081823349
2018-08-12,0.5036020278930664,0.48497694730758667,0.0,0.0,0.0
2018-08-13,0.8848246335983276,0.0,0.0909896194934845,0.0,0.019433239474892616
2018-08-14,0.7330669164657593,0.2592950761318207,0.0,0.0,0.0
2018-08-15,0.7330659031867981,0.25929611921310425,0.0,0.0,0.0
2018-08-16,0.44953879714012146,0.49345526099205017,0.0,0.05167825520038605,0.0
2018-08-17,0.4123859405517578,0.4576592445373535,0.12215793132781982,0.0,0.0
2018-08-18,0.4123978018760681,0.457664430141449,0.12214087694883347,0.0,0.0
2018-08-19,0.4123913049697876,0.45766133069992065,0.12215045839548111,0.0,0.0
2018-08-20,0.7999594211578369,0.05003446713089943,0.05000203847885132,0.050002045929431915,0.05000206083059311
2018-08-21,0.7387291193008423,0.1991807222366333,0.0,0.0,0.05681217461824417
2018-08-22,0.9198819398880005,0.020109031349420547,0.02000298723578453,0.020003002136945724,0.020003018900752068
2018-08-23,0.875354528427124,0.0,0.11869379878044128,0.0,0.0
2018-08-24,0.7387284636497498,0.19918140769004822,0.0,0.0,0.056812167167663574
2018-08-25,0.9158517718315125,0.0,0.06372042745351791,0.0,0.01770101673901081
2018-08-26,0.9158620834350586,0.0,0.06371021270751953,0.0,0.017700962722301483
2018-08-27,0.6220688223838806,0.15757574141025543,0.21732373535633087,0.0,0.0
2018-08-28,0.4384649395942688,0.2742595970630646,0.23726974427700043,0.02500286139547825,0.025002876296639442
2018-08-29,0.42565539479255676,0.49742263555526733,0.02548496052622795,0.02535870298743248,0.026078304275870323
2018-08-30,0.4136365056037903,0.1662648469209671,0.0,0.4031764268875122,0.0
2018-08-31,0.46134108304977417,0.13867028057575226,0.022226938977837563,0.3555346727371216,0.022226981818675995
2018-09-01,0.6999664902687073,0.03366312384605408,0.03334597870707512,0.19967830181121826,0.03334610164165497
2018-09-02,0.5900875926017761,0.3680169880390167,0.0,0.037030622363090515,0.0
2018-09-03,0.5964406132698059,0.3541865646839142,0.0,0.04515359550714493,0.0
2018-09-04,0.5900877118110657,0.36801591515541077,0.0,0.03703070059418678,0.0
2018-09-05,0.7707515954971313,0.17048297822475433,0.05665123462677002,0.0,0.0
2018-09-06,0.7791438698768616,0.16558270156383514,0.018423203378915787,0.01842442899942398,0.018425825983285904
2018-09-07,0.3279894292354584,0.2952583134174347,0.35498881340026855,0.010938632301986217,0.010824764147400856
2018-09-08,0.6259493231773376,0.32304847240448,0.017186040058732033,0.017072467133402824,0.01674366556107998
2018-09-09,0.7363481521606445,0.2512933611869812,0.0,0.0,0.0
2018-09-10,0.7413262128829956,0.23457832634449005,0.0,0.017950579524040222,0.0
2018-09-11,0.5225278735160828,0.313459187746048,0.029611703008413315,0.12993240356445312,0.0
2018-09-12,0.884824812412262,0.0,0.09098950773477554,0.0,0.01943322829902172
2018-09-13,0.9291471242904663,0.0,0.05913258716464043,0.0,0.0
2018-09-14,0.7283265590667725,0.2127801775932312,0.057159002870321274,0.0,0.0
2018-09-15,0.8396144509315491,0.040380772203207016,0.04000157117843628,0.040001578629016876,0.04000158607959747
2018-09-16,0.7999594211578369,0.050034426152706146,0.05000203847885132,0.050002045929431915,0.05000206083059311
2018-09-17,0.606968343257904,0.30414730310440063,0.03123375028371811,0.02907693386077881,0.028573615476489067
2018-09-18,0.026520986109972,0.8940179347991943,0.026501156389713287,0.026529574766755104,0.026430297642946243
2018-09-19,0.4565085172653198,0.17638877034187317,0.028682423755526543,0.3097366988658905,0.028683586046099663
2018-09-20,0.9177414178848267,0.021665003150701523,0.02017839066684246,0.020234882831573486,0.020180294290184975
2018-09-21,0.5641747117042542,0.3675391972064972,0.0,0.021732669323682785,0.042624346911907196
2018-09-22,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2018-09-23,0.5311433672904968,0.2016688585281372,0.033384907990694046,0.03338531032204628,0.20041753351688385
2018-09-24,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2018-09-25,0.7604491114616394,0.15236720442771912,0.02979414165019989,0.02878347411751747,0.02860601432621479
2018-09-26,0.7184381484985352,0.21281428635120392,0.05428014695644379,0.0,0.0
2018-09-27,0.9198339581489563,0.02016369253396988,0.02000078558921814,0.020000789314508438,0.020000791177153587
2018-09-28,0.42710331082344055,0.5289850831031799,0.014863287098705769,0.014759130775928497,0.014289234764873981
2018-09-29,0.3617885112762451,0.44945085048675537,0.18408942222595215,0.0,0.0
2018-09-30,0.36182326078414917,0.4494130611419678,0.18409250676631927,0.0,0.0
2018-10-01,0.40812718868255615,0.20457831025123596,0.16473928093910217,0.21967127919197083,0.0
2018-10-02,0.06687398254871368,0.06694087386131287,0.06706460565328598,0.7322930097579956,0.06682752072811127
2018-10-03,0.8396143913269043,0.04038084298372269,0.040001578629016876,0.04000158607959747,0.04000159353017807
2018-10-04,0.9279365539550781,0.018272586166858673,0.017919212579727173,0.01790083944797516,0.017970768734812737
2018-10-05,0.5447951555252075,0.3551996052265167,0.03333505988121033,0.03333507105708122,0.03333507850766182
2018-10-06,0.6487086415290833,0.31827542185783386,0.028881896287202835,0.0,0.0
2018-10-07,0.6487001180648804,0.3182689845561981,0.028896929696202278,0.0,0.0
2018-10-08,0.22709400951862335,0.6903713345527649,0.0695723369717598,0.01054576225578785,0.0
2018-10-09,0.4596237540245056,0.30093857645988464,0.06345374137163162,0.16698355972766876,0.0
2018-10-10,0.5856255292892456,0.2657429277896881,0.06842710077762604,0.06731415539979935,0.012890344485640526
2018-10-11,0.7999594211578369,0.050034426152706146,0.05000203847885132,0.050002045929431915,0.05000206083059311
2018-10-12,0.8162170052528381,0.0974959209561348,0.019926123321056366,0.018255891278386116,0.04810504987835884
2018-10-13,0.9158612489700317,0.0,0.0637110024690628,0.0,0.01770097017288208
2018-10-14,0.95196533203125,0.012413189746439457,0.011794478632509708,0.011931166984140873,0.011895908042788506
2018-10-15,0.8162158131599426,0.09748909622430801,0.019933734089136124,0.01825616881251335,0.048105206340551376
2018-10-16,0.2533845901489258,0.2153584063053131,0.5274285078048706,0.0,0.0
